0.128,-0.098